collection,pathway,k_studies,mean_study_z,sd_study_z,t,p_study_unit,same_direction_fraction,BH_q_study_unit,loo_direction_stable,BH_q_pooled_gene_rank,robust_pathway
h,HALLMARK_HEDGEHOG_SIGNALING,7,0.37200702636148336,1.186906498256076,0.8292465153466402,0.43870279535325485,0.5714285714285714,0.9917966245536728,False,0.5894897742444513,False
c2,REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES,6,-0.4466032829550573,1.3037767489978742,-0.8390624863747206,0.4396947922145748,0.5,0.9917966245536728,False,0.8400199707518692,False
c2,REACTOME_INSERTION_OF_TAIL_ANCHORED_PROTEINS_INTO_THE_ENDOPLASMIC_RETICULUM_MEMBRANE,7,0.5375014920536711,1.7194166574804857,0.8270800862101767,0.43983819901687937,0.8571428571428571,0.9917966245536728,False,0.8909944624726395,False
c2,REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION,7,-0.7547305271833891,2.416285049085665,-0.8264046837319678,0.440192606728557,0.5714285714285714,0.9917966245536728,False,0.1382744399283096,False
c2,REACTOME_G1_S_SPECIFIC_TRANSCRIPTION,7,-0.7943584898501674,2.5471634851074567,-0.8251040925579639,0.4408756570121623,0.7142857142857143,0.9917966245536728,False,0.5973557203514126,False
c2,REACTOME_PROTEASOME_ASSEMBLY,7,-1.2691421570639583,4.075929593904965,-0.823820541699377,0.4415505114016645,0.5714285714285714,0.9917966245536728,False,0.0061229495688089,False
c2,REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS,7,0.4129024232230387,1.3267749363397316,0.8233778749226942,0.4417834265056835,0.5714285714285714,0.9917966245536728,False,0.33538342043463,False
c2,REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING,7,-0.6976955400568546,2.2425865789866184,-0.8231249161686681,0.44191656413382685,0.7142857142857143,0.9917966245536728,False,0.4482736877953584,False
c2,REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS,7,0.3458707944607605,1.1150286328407417,0.8206857482862592,0.4432018417498017,0.5714285714285714,0.9917966245536728,False,0.6341433138771454,False
c2,REACTOME_PROTEIN_UBIQUITINATION,7,0.5237120584219986,1.6901696968900617,0.8198063589353694,0.44366588346986463,0.7142857142857143,0.9917966245536728,False,0.9742508514173538,False
c2,REACTOME_HCMV_LATE_EVENTS,7,-0.5264666817815874,1.7088755667347566,-0.8150973310578433,0.4461567462901964,0.5714285714285714,0.9917966245536728,False,0.3413130534993566,False
c2,REACTOME_HIV_TRANSCRIPTION_ELONGATION,7,-0.5451948102460736,1.7720884676907598,-0.8139829981929977,0.44674765052253973,0.5714285714285714,0.9917966245536728,False,0.4247242122815404,False
c2,REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES,7,-1.193104580225978,3.8782121848391324,-0.8139466993864306,0.44676690839234207,0.5714285714285714,0.9917966245536728,False,0.0133720128808458,False
c2,REACTOME_PERK_REGULATES_GENE_EXPRESSION,7,-0.7804925178642883,2.5431723709656024,-0.8119737088963027,0.4478145526326274,0.5714285714285714,0.9917966245536728,False,0.3146055247508146,False
c2,REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS,7,0.373610369457682,1.227713098133157,0.8051393491875725,0.4514571985306332,0.7142857142857143,0.9917966245536728,False,0.4579751974156291,False
c2,REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE,7,0.6648225754044415,2.194085208439748,0.8016804423709972,0.4533088296934652,0.7142857142857143,0.9917966245536728,False,0.8619523110053614,False
c2,REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES,7,0.3280008138467084,1.0861074582290553,0.7990080324834344,0.45474314188797,0.5714285714285714,0.9917966245536728,False,0.3723796441002396,False
c2,REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS,7,0.5207558096395475,1.7294624432429588,0.7966581590027509,0.45600701658786646,0.5714285714285714,0.9917966245536728,False,0.6259146419973677,False
c2,REACTOME_NOTCH2_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS,7,-0.33796864586759245,1.1226837011834123,-0.7964674172791122,0.45610971629828534,0.7142857142857143,0.9917966245536728,False,0.847794121631299,False
c2,REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS,7,-0.5267959899979375,1.7511529602259002,-0.795916297923406,0.45640654407818604,0.7142857142857143,0.9917966245536728,False,0.4175454281627426,False
c2,REACTOME_UBIQUITIN_DEPENDENT_DEGRADATION_OF_CYCLIN_D,7,-1.184834701949591,3.9404946004556707,-0.7955290601630198,0.4566151889548537,0.5714285714285714,0.9917966245536728,False,0.0158917215730774,False
c2,REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION,7,-0.866366745702065,2.8815759678730735,-0.7954643496683155,0.4566500617811411,0.5714285714285714,0.9917966245536728,False,0.0645730844052526,False
c2,REACTOME_NEUREXINS_AND_NEUROLIGINS,7,0.5249475552404379,1.755222186101003,0.7912848262263351,0.45890644074759995,0.5714285714285714,0.9917966245536728,False,0.3505412670706608,False
c2,REACTOME_DARPP_32_EVENTS,7,0.3283068459753401,1.1021819818578924,0.7880897006740674,0.46063670410130575,0.7142857142857143,0.9917966245536728,False,0.1779489145972932,False
c2,REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6,7,-1.2858460674396486,4.331718906503388,-0.7853761964212617,0.4621097760083142,0.5714285714285714,0.9917966245536728,False,0.0387360508862691,False
c2,REACTOME_MITOCHONDRIAL_BIOGENESIS,7,-0.5018116961010829,1.6982460758626918,-0.7817883236930452,0.4640626178802887,0.5714285714285714,0.9917966245536728,False,0.8320644984616303,False
c2,REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION,7,-0.3572575261850655,1.2106420948870693,-0.7807547517831853,0.46462625816797515,0.5714285714285714,0.9917966245536728,False,0.7581302039635369,False
c2,REACTOME_DEGRADATION_OF_CRY_AND_PER_PROTEINS,7,-1.0682811615437828,3.631922832937426,-0.7782120969387796,0.46601490111487215,0.5714285714285714,0.9917966245536728,False,0.0265184074318832,False
c2,REACTOME_TELOMERE_MAINTENANCE,7,-0.9580805632411294,3.2592168587228154,-0.7777460096024554,0.46626976575915013,0.5714285714285714,0.9917966245536728,False,0.0567037519454927,False
c2,REACTOME_FORMATION_OF_THE_CANONICAL_BAF_CBAF_COMPLEX,7,-0.29885273465322465,1.0184424975727242,-0.7763717798584365,0.4670217884499407,0.5714285714285714,0.9917966245536728,False,0.5419305142843219,False
c2,REACTOME_KIDNEY_DEVELOPMENT,7,0.2792260034224959,0.9515987476899763,0.7763383111124875,0.46704011424111397,0.5714285714285714,0.9917966245536728,False,0.3629214889643899,False
c2,REACTOME_TRANSLESION_SYNTHESIS_BY_POLH,7,-0.5381910568735366,1.840157289206869,-0.7738032518623039,0.4684296513175545,0.8571428571428571,0.9917966245536728,False,0.5643998461142791,False
c2,REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY,7,-0.9515965109155261,3.2575461012900355,-0.7728786141697894,0.46893719167057785,0.5714285714285714,0.9917966245536728,False,0.0288726918595781,False
c2,REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS,7,-0.9742148669411098,3.3536482395984604,-0.7685750195961728,0.4713045305844736,0.7142857142857143,0.9917966245536728,False,0.0882781970524992,False
c2,REACTOME_MITOTIC_PROPHASE,7,-0.6950179090576692,2.3932547063413057,-0.768344689443372,0.4714314664936156,0.5714285714285714,0.9917966245536728,False,0.5963723153168583,False
c2,REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION,7,-0.3031206354757251,1.0438350563130916,-0.7683032044864397,0.47145433156270466,0.7142857142857143,0.9917966245536728,False,0.6265480743227131,False
c2,REACTOME_MAPK1_MAPK3_SIGNALING,7,-0.41577415161139347,1.4321834794809614,-0.7680824576549903,0.4715760125766107,0.5714285714285714,0.9917966245536728,False,0.888203260271521,False
h,HALLMARK_TGF_BETA_SIGNALING,7,0.44663383960981395,1.540916322674125,0.766869718572889,0.4722448947255703,0.5714285714285714,0.9917966245536728,False,0.6287570434924366,False
c2,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2,7,-0.6993689195505296,2.420164408031941,-0.7645580728638743,0.4735217065474427,0.5714285714285714,0.9917966245536728,False,0.0912807041530528,False
c2,REACTOME_GLUTATHIONE_CONJUGATION,7,0.6795493029127949,2.3693124091188795,0.7588355390343738,0.4766928112798112,0.5714285714285714,0.9917966245536728,False,0.7296688905409209,False
c2,REACTOME_REGULATION_OF_TP53_ACTIVITY,7,-0.6468653635835333,2.2631705523158323,-0.7562156029434626,0.47814953631731216,0.5714285714285714,0.9917966245536728,False,0.6125992228808479,False
h,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,7,-0.8962585412730296,3.140233637645013,-0.7551276383384872,0.478755365918863,0.8571428571428571,0.9917966245536728,False,0.3629214889643899,False
c2,REACTOME_ION_HOMEOSTASIS,7,0.4587296021107084,1.6105625524847504,0.7535779621450229,0.4796192140874404,0.5714285714285714,0.9917966245536728,False,0.0627244767755013,False
c2,REACTOME_RHO_GTPASES_ACTIVATE_CIT,6,-0.6213948642980229,1.9941258427970547,-0.7632920218220443,0.4797345257603281,0.6666666666666666,0.9917966245536728,False,0.5135934813342088,False
h,HALLMARK_IL2_STAT5_SIGNALING,7,0.31215698400050546,1.0982062213733872,0.752035213062689,0.48048026946459876,0.5714285714285714,0.9917966245536728,False,0.4168934097717349,False
c2,REACTOME_MEIOTIC_RECOMBINATION,7,-0.6727886178126524,2.377731857610599,-0.7486257804679146,0.4823869574330315,0.5714285714285714,0.9917966245536728,False,0.1256426487223389,False
c2,REACTOME_DNA_DAMAGE_BYPASS,7,-0.6897935814073277,2.4427081435748677,-0.7471307111219121,0.48322469897401576,0.7142857142857143,0.9917966245536728,False,0.5470886479381056,False
c2,REACTOME_OPIOID_SIGNALLING,7,0.4600499782777837,1.630960372183698,0.7462951607794122,0.48369332348679883,0.5714285714285714,0.9917966245536728,False,0.1382744399283096,False
c2,REACTOME_TRANSLESION_SYNTHESIS_BY_POLK,7,-0.5381354270933592,1.916086836241028,-0.7430626236938771,0.4855092538270672,0.5714285714285714,0.9917966245536728,False,0.7500516413223333,False
c2,REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS,7,0.4014748343532311,1.429821030411024,0.7428919751195393,0.48560524814669837,0.7142857142857143,0.9917966245536728,False,0.7182877202190516,False
c2,REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21,7,-1.097233875778796,3.908821504701937,-0.742681128287437,0.48572387300337594,0.7142857142857143,0.9917966245536728,False,0.0360170875585472,False
c2,REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER,7,-0.7578142673190121,2.7018446071512288,-0.7420812011156881,0.48606150752124955,0.5714285714285714,0.9917966245536728,False,0.2054736225801977,False
c2,REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY,7,-1.0098533651438064,3.6006935473125012,-0.7420295089556893,0.48609060700010503,0.7142857142857143,0.9917966245536728,False,0.137795601162207,False
c2,REACTOME_DEGRADATION_OF_DVL,7,-1.0860394128374644,3.8795362364172785,-0.7406530124425628,0.4868659278397654,0.5714285714285714,0.9917966245536728,False,0.0350866146987343,False
c2,REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS,7,0.9469576636468542,3.3924984092322754,0.738516036823523,0.48807126846789134,0.5714285714285714,0.9917966245536728,False,0.0268646491569513,False
c2,REACTOME_INTERLEUKIN_12_SIGNALING,7,-0.4987164230178034,1.7883299481851236,-0.7378278440104762,0.48845987053635526,0.7142857142857143,0.9917966245536728,False,0.5973557203514126,False
c2,REACTOME_SIGNALING_BY_NOTCH1,7,-0.3827644517599015,1.373497828847891,-0.7373142707638243,0.4887500076769822,0.7142857142857143,0.9917966245536728,False,0.8909944624726395,False
c2,REACTOME_RAF_ACTIVATION,7,-0.42251802116511045,1.51760058509492,-0.7366085776621445,0.4891488723933006,0.7142857142857143,0.9917966245536728,False,0.9733900853042516,False
c2,REACTOME_SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS,7,-0.6777833912777474,2.4381209014020455,-0.7355034342471267,0.48977395619892516,0.5714285714285714,0.9917966245536728,False,0.8750128573052639,False
c2,REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1,7,-0.3429292991630471,1.2347621733059004,-0.734801942007918,0.4901710117834556,0.5714285714285714,0.9917966245536728,False,0.8833865702003622,False
c2,REACTOME_PROTEIN_HYDROXYLATION,7,-0.4577365059762059,1.6502821671282493,-0.7338484199439065,0.4907110715369552,0.5714285714285714,0.9917966245536728,False,0.5767989069449465,False
c2,REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS,7,-0.6763845294314691,2.4431321477880235,-0.732479926289433,0.491486871828698,0.5714285714285714,0.9917966245536728,False,0.6794350324671311,False
c2,REACTOME_OTHER_SEMAPHORIN_INTERACTIONS,4,-0.7406241852850303,1.9022716137811915,-0.7786734343502857,0.4929478504562661,0.5,0.9917966245536728,False,0.9742508514173538,False
c2,REACTOME_G0_AND_EARLY_G1,7,-0.6882447247400505,2.500357222192086,-0.7282656920589354,0.4938811571023954,0.7142857142857143,0.9917966245536728,False,0.7681923908994184,False
c2,REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION,7,-0.43597487220401393,1.5859972082153628,-0.7272907441135644,0.49443619059929333,0.5714285714285714,0.9917966245536728,False,0.8909944624726395,False
c2,REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS,7,-0.5138153319441545,1.8701940958607486,-0.7268911773088794,0.4946637841474752,0.5714285714285714,0.9917966245536728,False,0.4844133082116416,False
c2,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE,7,0.46552410354396223,1.7041205177965622,0.7227546376098747,0.49702412400347334,0.5714285714285714,0.9917966245536728,False,0.9964364928078128,False
c2,REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES,7,0.2919441006515452,1.0720441835159726,0.7205034073531636,0.49831188079701466,0.5714285714285714,0.9917966245536728,False,0.4337231839440687,False
c2,REACTOME_PCP_CE_PATHWAY,7,-0.9293173466552895,3.4390846854502146,-0.7149409837770313,0.501503339564703,0.5714285714285714,0.9917966245536728,False,0.0567037519454927,False
c2,REACTOME_CLEC7A_DECTIN_1_SIGNALING,7,-0.6776924140199763,2.5204261829918146,-0.7113898454917387,0.5035479701453174,0.5714285714285714,0.9917966245536728,False,0.2384295154770759,False
c2,REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION,7,-0.8198734627246772,3.0548286547565526,-0.7100828013817843,0.5043019253792533,0.5714285714285714,0.9917966245536728,False,0.1329314590729697,False
c2,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_LYSOSOME_BIOGENESIS_AND_AUTOPHAGY,7,0.5210374702883335,1.9423579894301055,0.7097227069524928,0.5045097746287694,0.7142857142857143,0.9917966245536728,False,0.8613470832003103,False
c2,REACTOME_REGULATION_OF_APOPTOSIS,7,-1.0649877500089884,3.98421961519721,-0.7072132081038761,0.505959863802784,0.5714285714285714,0.9917966245536728,False,0.0490973846919679,False
c2,REACTOME_NUCLEOTIDE_CATABOLISM,7,0.2565619189875849,0.964123877934276,0.7040579007181519,0.5077870635108624,0.7142857142857143,0.9917966245536728,False,0.864465883953461,False
c2,REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE,7,0.19214565296589262,0.7225960433135153,0.7035322403907822,0.5080918926890797,0.5714285714285714,0.9917966245536728,False,0.8320644984616303,False
c2,REACTOME_SARS_COV_2_INFECTION,7,-0.36907674895558823,1.3879980600364377,-0.7035206464244408,0.5080986173724926,0.7142857142857143,0.9917966245536728,False,0.7770610680322514,False
c2,REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION,7,-0.24623013434555588,0.9268737728711564,-0.7028612955034212,0.5084811485788812,0.7142857142857143,0.9917966245536728,False,0.8320644984616303,False
c2,REACTOME_DUAL_INCISION_IN_TC_NER,7,-0.6654694559369105,2.5084095408348706,-0.7019055927097616,0.5090359515578131,0.5714285714285714,0.9917966245536728,False,0.3699619309022635,False
c2,REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING,7,0.6461507483614214,2.4413428122241396,0.7002515914858919,0.5099970779367932,0.5714285714285714,0.9917966245536728,False,0.379665681313706,False
c2,REACTOME_GAMMA_CARBOXYLATION_HYPUSINYLATION_HYDROXYLATION_AND_ARYLSULFATASE_ACTIVATION,7,-0.42428370840778484,1.6042284617059157,-0.6997439607757232,0.5102922989046892,0.5714285714285714,0.9917966245536728,False,0.5865278952646038,False
c2,REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1,7,-1.195716824041977,4.527946978444236,-0.6986763250390411,0.510913569138516,0.5714285714285714,0.9917966245536728,False,0.0614794666271587,False
c2,REACTOME_STABILIZATION_OF_P53,7,-0.9356338265649138,3.548390883683385,-0.6976273202294079,0.5115244849798711,0.5714285714285714,0.9917966245536728,False,0.1050935861887657,False
c2,REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE,7,-0.8937170190863342,3.390535905887602,-0.6973980045049528,0.5116580973833256,0.7142857142857143,0.9917966245536728,False,0.215161520213284,False
c2,REACTOME_SIGNALING_BY_HIPPO,7,0.45748244097346064,1.7395671666184869,0.6957965126160708,0.5125918605776145,0.7142857142857143,0.9917966245536728,False,0.1179985138832931,False
c2,REACTOME_LAMININ_INTERACTIONS,7,0.7659019875200104,2.9195994643475545,0.6940630769299314,0.513603821352552,0.5714285714285714,0.9917966245536728,False,0.0536202207306244,False
c2,REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE,7,0.3224925033628921,1.2298926764599454,0.6937474951365493,0.5137881961505517,0.5714285714285714,0.9917966245536728,False,0.7254679094186088,False
c2,REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING,7,-1.1133521024999482,4.25198755979439,-0.6927707909399897,0.5143590998806801,0.5714285714285714,0.9917966245536728,False,0.0207869419200942,False
c2,REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS,7,-0.5748282445367162,2.197351321854376,-0.6921299140897071,0.5147339324412534,0.7142857142857143,0.9917966245536728,False,0.8740073250765058,False
c2,REACTOME_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX,7,-0.4873858271659795,1.8650807475094306,-0.6913918836708006,0.5151658102460286,0.5714285714285714,0.9917966245536728,False,0.2500516117154522,False
c2,REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX,7,0.4649908970714593,1.78530404259337,0.6890984651403278,0.5165093838669423,0.7142857142857143,0.9917966245536728,False,0.7775171530696783,False
c2,REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1,7,-1.084974342784643,4.167456603713262,-0.6888067622194772,0.5166804395166124,0.5714285714285714,0.9917966245536728,False,0.0213671938698968,False
c2,REACTOME_PLATELET_SENSITIZATION_BY_LDL,4,-0.49522172662415276,1.3515504892178405,-0.7328201655429742,0.5167350659294767,0.5,0.9917966245536728,False,0.8750128573052639,False
c2,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES,6,0.40495467117101674,1.423058556835477,0.6970425135079102,0.5168470763587125,0.6666666666666666,0.9917966245536728,False,0.4175454281627426,False
c2,REACTOME_AZATHIOPRINE_ADME,5,-0.2982696037509825,0.9402715543165407,-0.709317544008776,0.5172844346158509,0.6,0.9917966245536728,False,0.1855780249682202,False
c2,REACTOME_TCR_SIGNALING,7,-0.6891368776243244,2.66224432388559,-0.6848675687347884,0.518994034181615,0.5714285714285714,0.9917966245536728,False,0.1794905610698353,False
c2,REACTOME_AGGREPHAGY,7,-0.6628210291335159,2.5662491958268214,-0.6833551510441558,0.519884115639511,0.5714285714285714,0.9917966245536728,False,0.1862014660951702,False
c2,REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS,7,-0.3490889029758207,1.3534247535914603,-0.6824187456860806,0.5204357042678108,0.8571428571428571,0.9917966245536728,False,0.6175564553537409,False
c2,REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS,7,-0.5313757428653721,2.060549649420438,-0.6822878879668866,0.5205128162792322,0.5714285714285714,0.9917966245536728,False,0.9742508514173538,False
c2,REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT,7,0.35998423906660787,1.4012180547761832,0.6797148875056411,0.5220305510449244,0.5714285714285714,0.9917966245536728,False,0.6768547365621034,False
c2,REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING,7,0.5578662897987613,2.1760240715492003,0.6782900460209543,0.5228722601648069,0.5714285714285714,0.9917966245536728,False,0.1654386614647458,False
c2,REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER,7,0.3103111637844764,1.217175429624661,0.6745175333303679,0.5251050866784274,0.5714285714285714,0.9917966245536728,False,0.7292954967977358,False
